#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
   5 ADC                            9                0
   7 ADD                         6067                0
  10 ADDSD                          3                0
  11 ADDSS                         13                0
  21 AND                         2182                0
  24 ANDNPS                         1                0
  25 ANDPD                          4                0
  26 ANDPS                          3                0
  52 BSF                           35                0
  53 BSR                           22                0
  54 BSWAP                         39                0
  55 BT                            11                0
  58 BTS                            2                0
  61 CALL_NEAR                   8980                0
  63 CDQ                           12                0
  64 CDQE                         207                0
  67 CLD                            3                0
  91 CMP                        10039                0
 100 CMPXCHG                      432                0
 105 CPUID                         12                0
 106 CQO                            5                0
 120 CVTSI2SD                       4                0
 121 CVTSI2SS                      23                0
 129 CVTTSS2SI                      9                0
 134 DEC                          597                0
 135 DIV                          126                0
 138 DIVSD                          4                0
 139 DIVSS                          3                0
 150 FADD                           9                0
 154 FCHS                           4                0
 171 FDIV                           2                0
 172 FDIVP                          3                0
 174 FDIVRP                         1                0
 184 FILD                          14                0
 188 FISTP                          6                0
 192 FLD                           94                0
 193 FLD1                           3                0
 194 FLDCW                         12                0
 195 FLDENV                         3                0
 201 FLDZ                           9                0
 202 FMUL                           8                0
 203 FMULP                          2                0
 208 FNSTCW                         7                0
 209 FNSTENV                        2                0
 217 FSCALE                         1                0
 223 FSTP                         129                0
 226 FSUBP                          3                0
 227 FSUBR                          3                0
 231 FUCOMI                        15                0
 232 FUCOMIP                       10                0
 237 FXCH                          28                0
 248 HLT                            6                0
 251 IDIV                          16                0
 252 IMUL                         229                0
 254 INC                           89                0
 273 JB                           289                0
 274 JBE                          631                0
 275 JL                            83                0
 276 JLE                          477                0
 277 JMP                         8825                0
 279 JNB                          841                0
 280 JNBE                        1012                0
 281 JNL                           71                0
 282 JNLE                         316                0
 284 JNP                            2                0
 285 JNS                          111                0
 286 JNZ                         6659                0
 288 JP                             8                0
 290 JS                           537                0
 291 JZ                          8910                0
 346 LDMXCSR                        2                0
 348 LEA                         9096                0
 378 MFENCE                        14                0
 384 MOV                        55427                0
 385 MOVAPD                        27                0
 386 MOVAPS                       381                0
 388 MOVD                          25                0
 391 MOVDQA                       125                0
 392 MOVDQU                       103                0
 409 MOVQ                          24                0
 413 MOVSD_XMM                     66                0
 417 MOVSS                         16                0
 419 MOVSX                        380                0
 420 MOVSXD                       951                0
 423 MOVZX                       2441                0
 427 MUL                           18                0
 430 MULSD                         13                0
 431 MULSS                         14                0
 434 NEG                          431                0
 435 NOP                         5380                0
 444 NOT                          107                0
 445 OR                          1215                0
 446 ORPD                           3                0
 447 ORPS                           3                0
 460 PADDD                          1                0
 461 PADDQ                          2                0
 477 PCMPEQB                      141                0
 478 PCMPEQD                      127                0
 484 PCMPGTD                        1                0
 534 PMAXUB                         9                0
 540 PMINUB                        22                0
 543 PMOVMSKB                     221                0
 564 POP                         6032                0
 571 POR                            9                0
 582 PSHUFD                         8                0
 591 PSLLQ                          2                0
 599 PSUBB                         41                0
 610 PUNPCKHDQ                      1                0
 613 PUNPCKLBW                     11                0
 614 PUNPCKLDQ                      7                0
 615 PUNPCKLQDQ                     2                0
 616 PUNPCKLWD                      3                0
 617 PUSH                        4415                0
 623 PXOR                          41                0
 634 RDTSC                         30                0
 637 RET_NEAR                    3374                0
 638 ROL                           76                0
 639 ROR                          176                0
 650 SAR                          321                0
 652 SBB                          143                0
 657 SETB                           8                0
 658 SETBE                          9                0
 659 SETL                           5                0
 660 SETLE                          7                0
 661 SETNB                         12                0
 662 SETNBE                         8                0
 663 SETNL                          1                0
 664 SETNLE                        32                0
 668 SETNZ                        163                0
 670 SETP                           4                0
 672 SETZ                         354                0
 682 SHL                          729                0
 685 SHR                          570                0
 704 STMXCSR                        2                0
 710 SUB                         3804                0
 713 SUBSD                          2                0
 714 SUBSS                          5                0
 716 SYSCALL                      378                0
 723 TEST                        8949                0
 724 TZCNT                          5                0
 726 UCOMISD                       16                0
 727 UCOMISS                       20                0
1424 XADD                           3                0
1426 XCHG                           1                0
1428 XGETBV                         1                0
1430 XOR                         5139                0
1431 XORPD                          8                0
1432 XORPS                          3                0
3000 *total                    170043                0
3001 *mem-atomic                  515                0
3002 *stack-read                18386               41
3003 *stack-write               21631                0
3004 *iprel-read                 5074                9
3005 *iprel-write                1681                0
3007 *mem-read-1                 3214               86
3008 *mem-read-2                  445                0
3010 *mem-read-4                 8118               37
3014 *mem-read-8                25339               36
3016 *mem-read-10                  48                0
3022 *mem-read-16                 273                0
3034 *mem-read-28                   3                0
3519 *mem-write-1                1626                6
3520 *mem-write-2                 296                0
3522 *mem-write-4                6257               21
3526 *mem-write-8               22208               73
3528 *mem-write-10                 63                0
3534 *mem-write-16                403                0
3546 *mem-write-28                  2                0

#
# $dynamic-counts
#
#     opcode       count-unpredicated    count-predicated
#
   7 ADD                        48251                0
  21 AND                        11940                0
  52 BSF                          879                0
  53 BSR                            3                0
  55 BT                           183                0
  61 CALL_NEAR                   6964                0
  64 CDQE                          31                0
  75 CMOVB                          0              886
  76 CMOVBE                         0              200
  77 CMOVL                          0                1
  79 CMOVNB                         0              290
  80 CMOVNBE                        0               50
  81 CMOVNL                         0                1
  86 CMOVNZ                         0               99
  90 CMOVZ                          0              360
  91 CMP                        68279                0
 100 CMPXCHG                      167                0
 105 CPUID                         16                0
 106 CQO                            1                0
 134 DEC                          275                0
 135 DIV                         1016                0
 251 IDIV                           1                0
 252 IMUL                        1032                0
 254 INC                         9142                0
 273 JB                          5098                0
 274 JBE                         4808                0
 275 JL                          1455                0
 276 JLE                         1835                0
 277 JMP                        14414                0
 279 JNB                         4255                0
 280 JNBE                       11336                0
 281 JNL                          198                0
 282 JNLE                        2093                0
 285 JNS                          848                0
 286 JNZ                        42156                0
 290 JS                            75                0
 291 JZ                         43692                0
 348 LEA                        27785                0
 349 LEAVE                          5                0
 384 MOV                       203463                0
 388 MOVD                          79                0
 391 MOVDQA                       246                0
 392 MOVDQU                       741                0
 394 MOVHPD                       420                0
 397 MOVLPD                       420                0
 409 MOVQ                          50                0
 419 MOVSX                        831                0
 420 MOVSXD                      4859                0
 423 MOVZX                      20576                0
 427 MUL                            9                0
 434 NEG                          210                0
 435 NOP                         2169                0
 444 NOT                           29                0
 445 OR                          1329                0
 477 PCMPEQB                     1744                0
 540 PMINUB                        82                0
 543 PMOVMSKB                    1336                0
 564 POP                        17678                0
 571 POR                           95                0
 582 PSHUFD                       129                0
 590 PSLLDQ                        53                0
 596 PSRLDQ                         3                0
 599 PSUBB                        264                0
 613 PUNPCKLBW                    179                0
 616 PUNPCKLWD                     79                0
 617 PUSH                       17793                0
 623 PXOR                        2505                0
 634 RDTSC                         19                0
 637 RET_NEAR                    6959                0
 638 ROL                           52                0
 639 ROR                           22                0
 650 SAR                         1206                0
 652 SBB                           12                0
 657 SETB                         130                0
 658 SETBE                        162                0
 662 SETNBE                       101                0
 668 SETNZ                       5970                0
 672 SETZ                         780                0
 682 SHL                         3804                0
 685 SHR                         5585                0
 705 STOSB                          0             5696
 707 STOSQ                          0             3752
 710 SUB                         8789                0
 716 SYSCALL                      120                0
 723 TEST                       50845                0
1426 XCHG                         116                0
1428 XGETBV                         1                0
1430 XOR                         8899                0
3000 *total                    679176            11335
3001 *mem-atomic                   10                0
3002 *stack-read                64870                0
3003 *stack-write               64232                0
3004 *iprel-read                 7496                0
3005 *iprel-write                 791                0
3007 *mem-read-1                40412                0
3008 *mem-read-2                 4421                0
3010 *mem-read-4                23097                0
3014 *mem-read-8               103681                0
3022 *mem-read-16                1289                0
3519 *mem-write-1               11896                0
3520 *mem-write-2                 102                0
3522 *mem-write-4               11845                0
3526 *mem-write-8               73126                0
3534 *mem-write-16                 26                0
# $eof
